,r_bass,r_mid,r_treb
294.54545454545456,-2.8566128840451426,-2.416008374470478,0.0
298.1818181818182,-2.8566128840451426,-2.416008374470478,0.0
301.8181818181818,-2.8566128840451426,-2.416008374470478,0.0
305.45454545454544,-2.8566128840451426,-2.416008374470478,0.0
309.09090909090907,-2.8566128840451426,-2.416008374470478,0.0
312.7272727272727,-2.8566128840451426,-2.416008374470478,0.0
316.3636363636364,-2.8566128840451426,-2.416008374470478,0.0
320.0,-2.8566128840451426,-2.416008374470478,0.0
323.6363636363636,-2.8566128840451426,-2.416008374470478,0.0
327.27272727272725,-2.8566128840451426,-2.416008374470478,0.0
330.9090909090909,-2.8566128840451426,-2.416008374470478,0.0
334.54545454545456,-2.8566128840451426,-2.416008374470478,0.0
338.1818181818182,-2.8566128840451426,-2.416008374470478,0.0
341.8181818181818,-2.8566128840451426,-2.416008374470478,0.0
345.45454545454544,-2.8566128840451426,-2.416008374470478,0.0
349.09090909090907,-2.8566128840451426,-2.416008374470478,0.0
352.7272727272727,-2.8566128840451426,-2.416008374470478,0.0
356.3636363636364,-2.8566128840451426,-2.416008374470478,0.0
360.0,-2.8566128840451426,-2.416008374470478,0.0
