9,-81.44051984495229,-94.64466217585826,-77.90638126547967,-83.02247525353111,-95.08009262473921,-80.31784204143263,-81.46107324232587,-92.37832649842339,-81.60651635532253,-82.92559046338253,-94.80609250086233,-78.04718358730096,-87.07902990401348,-95.01370529710363,-78.1455794139895,-84.07420778192765,-90.58494681356487,-78.93811428947765,-83.6760569053576,-84.27597264975685,-78.89008197074557,-89.33087942100013,-88.34507914588144,-76.5634001137095,-81.66599006668925,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12130912900498,-94.49317307124609,-79.36170083363935,-81.27290155579831,-88.02331380577358,-80.11131247612818,-82.07911333126614,-87.73581465287764,-77.43978456358712,-89.38513203694795,-94.64294089778365,-76.4115430619561,-92.85367826771072,-84.08474785763006,-80.97661678413708,-86.84874813219487,-80.65722177744348,-82.55201595760991,-88.29918459261377,-81.5616428491208,-79.89885364224993,-95.04633913949417,-86.18229234185642,-78.81591654535794,-95.01881547072584,-81.13321910704542,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
10,-81.4400761735404,-94.64466217585826,-77.90604829601956,-83.02211508886096,-95.08009262473921,-80.31753551030795,-81.46066624418845,-92.37680688074073,-81.60663782180478,-82.92538450812019,-94.80609250086233,-78.0468212121273,-87.07908607785626,-95.01370529710363,-78.14551547644795,-84.07415013978917,-90.58527906653465,-78.93780180507382,-83.67550175707393,-84.27563186359782,-78.88966582844478,-89.32992663140519,-88.34435723930557,-76.56318082715654,-81.66587915099274,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12115765840342,-94.49317307124609,-79.36129451804038,-81.27246441801786,-88.02283615792933,-80.11124314956865,-82.07882446404449,-87.73541101899802,-77.43960828975516,-89.384362095872,-94.64093253825455,-76.41128404655544,-92.854845947274,-84.0847468892487,-80.9766114829147,-86.84785254284725,-80.65673247275676,-82.55199476510086,-88.29840589317995,-81.56114314458284,-79.89852473136993,-95.04633913949417,-86.1813598717692,-78.81564757027529,-95.01881547072584,-81.13288699622707,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
11,-81.43971955037787,-94.64466217585826,-77.90571249844479,-83.02156928183973,-95.08009262473921,-80.31737330514231,-81.45994269971652,-92.37802645684026,-81.60605688403027,-82.92501562498416,-94.80609250086233,-78.04658825296353,-87.07849622179654,-95.01370529710363,-78.14532091230943,-84.07362931756072,-90.58368683400097,-78.93731016198367,-83.67554929071672,-84.27535083060518,-78.88946726844958,-89.33022526487123,-88.34383359011325,-76.56280905826823,-81.66560158237164,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12087558728193,-94.49317307124609,-79.36091147938065,-81.2720334141525,-88.02297032098639,-80.11071122068878,-82.07838214811758,-87.73406497898007,-77.43951269283431,-89.38429654149031,-94.64063377774596,-76.41097796090742,-92.85402810181509,-84.08443106414464,-80.97619607948859,-86.84767512634538,-80.65649316213424,-82.55175736846597,-88.29851910647548,-81.56098273833864,-79.8982823010713,-95.04633913949417,-86.18126640768077,-78.81539965689069,-95.01881547072584,-81.1324782129048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
12,-81.43945872668625,-94.64466217585826,-77.90547143574801,-83.0213585678728,-95.08009262473921,-80.31702264826136,-81.45971101386797,-92.37617797358897,-81.606165845009,-82.92474816245922,-94.80609250086233,-78.04640940161975,-87.07902340945382,-95.01370529710363,-78.14484693029699,-84.07318228080041,-90.58375072064734,-78.9371650963698,-83.67532511990105,-84.27473713133585,-78.88921882912652,-89.32936609090085,-88.3437803927665,-76.56255867849532,-81.665305300551,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12046235993506,-94.49317307124609,-79.3607242215944,-81.27169515870591,-88.02220321584551,-80.1104654097681,-82.07815874151908,-87.73467360869303,-77.438828257314,-89.38429197180916,-94.64024352316261,-76.41048223121547,-92.8542777350666,-84.0842996596159,-80.97577792394674,-86.84733819240107,-80.65599192093401,-82.55144625226563,-88.29814392333004,-81.56074414083133,-79.89833357417376,-95.04633913949417,-86.18110167216484,-78.81506059062082,-95.01881547072584,-81.13215643874248,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
13,-81.43890852958627,-94.64466217585826,-77.90501597352953,-83.02106703723436,-95.08009262473921,-80.31675671636165,-81.45960687574973,-92.37698724939433,-81.60549117646309,-82.92426635845132,-94.80609250086233,-78.04595926958564,-87.07747773961133,-95.01370529710363,-78.14453966106649,-84.07275829481124,-90.58363397070343,-78.93679167937576,-83.675053230668,-84.27465154761336,-78.88891505466364,-89.32927225512697,-88.34370771969344,-76.56210106572635,-81.66482734650873,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.12006511751075,-94.49317307124609,-79.36044354703517,-81.27146177168,-88.02189162117726,-80.11040263741229,-82.0777981381855,-87.73386664240128,-77.43856590277476,-89.38312794364258,-94.63941625018137,-76.41028771127517,-92.85288274302775,-84.083921270483,-80.97567227876588,-86.84777104094756,-80.65605676959174,-82.55084232200643,-88.2973080314568,-81.5603037713139,-79.89782302928361,-95.04633913949417,-86.18077267537774,-78.81474442660152,-95.01881547072584,-81.1319266896443,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
14,-81.43901027247963,-94.64466217585826,-77.90473296045361,-83.02106223706102,-95.08009262473921,-80.31645088980673,-81.45911929558235,-92.37642220263876,-81.60502565064279,-82.92392133948576,-94.80609250086233,-78.04544649709644,-87.07801065433674,-95.01370529710363,-78.14437089828171,-84.07273159712955,-90.5831229021665,-78.93631256631983,-83.67459061711736,-84.27438587230432,-78.88862184039843,-89.3290919949599,-88.34304276109542,-76.56183414175311,-81.6644954160846,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11971023574229,-94.49317307124609,-79.35982275357989,-81.27088768939102,-88.0220743549829,-80.10974164881368,-82.07749623856753,-87.73449106055506,-77.43832562485373,-89.38239320352133,-94.64102260623025,-76.410047588366,-92.85185666999746,-84.08339359407452,-80.97539888616821,-86.84659375697082,-80.65534983421279,-82.55047851875268,-88.29720974592249,-81.55992436282828,-79.89754870123153,-95.04633913949417,-86.1802411505513,-78.81431573528444,-95.01881547072584,-81.13162319916182,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
15,-81.43830075577343,-94.64466217585826,-77.904256725317,-83.02022731229422,-95.08009262473921,-80.31589709192411,-81.45856966444576,-92.37592576645575,-81.6046389504115,-82.92395074007604,-94.80609250086233,-78.04511046232011,-87.07730807655281,-95.01370529710363,-78.14380011202482,-84.07218437740276,-90.58225952799134,-78.93618991268224,-83.67399524426614,-84.27418620741696,-78.88828100507219,-89.3278676887289,-88.34259827045896,-76.56146158823988,-81.66398009707282,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11924718669792,-94.49317307124609,-79.35954915804267,-81.27088176261489,-88.02056373447905,-80.10961597543988,-82.07729201150015,-87.73336227685817,-77.43772983095123,-89.38325709075033,-94.63972769699764,-76.40957650367491,-92.85175435437345,-84.08268159299026,-80.97489712888232,-86.84652571555691,-80.65497931078801,-82.55033735330602,-88.29706351505855,-81.55959716833107,-79.89687334845135,-95.04633913949417,-86.179908770724,-78.81391274120452,-95.01881547072584,-81.13116439955965,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
16,-81.43784495675484,-94.64466217585826,-77.9040089437663,-83.01997860404953,-95.08009262473921,-80.31543940383725,-81.45817518072758,-92.37585177494365,-81.60418303577757,-82.92294007386445,-94.80609250086233,-78.04480962753391,-87.07660754812596,-95.01370529710363,-78.1433182907203,-84.07181441266948,-90.58313869110091,-78.9356789363983,-83.67354525360511,-84.27359214325634,-78.88762049046035,-89.32811907261575,-88.34232356895097,-76.56108511619345,-81.66368774312973,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.118822152335,-94.49317307124609,-79.35905554496594,-81.27001000695465,-88.02129642927355,-80.10878244039876,-82.07659816644738,-87.73256094886113,-77.4374634911277,-89.3823804387961,-94.63994657870481,-76.40916195929206,-92.85322603328925,-84.08272947174649,-80.97450955807736,-86.84604457661679,-80.65478884142021,-82.5500699775516,-88.29724881454118,-81.55910946169587,-79.89655853246828,-95.04633913949417,-86.17956132829318,-78.81343170197934,-95.01881547072584,-81.1307377159437,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
17,-81.43760797392572,-94.64466217585826,-77.90344275962867,-83.01970002632858,-95.08009262473921,-80.31489819926777,-81.45786807412688,-92.3745832492661,-81.60384634205997,-82.92246496233388,-94.80609250086233,-78.0441298439605,-87.07645451754642,-95.01370529710363,-78.14298391401688,-84.0711132332885,-90.58238818459286,-78.93520369292061,-83.67337304145298,-84.27337712379342,-78.8873110851195,-89.32832630921298,-88.34142368782572,-76.56062064797814,-81.66338353616844,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.1184009906959,-94.49317307124609,-79.3586924707303,-81.26982389618388,-88.02034853281732,-80.10834808021313,-82.07624837013836,-87.73282374179432,-77.43684798136685,-89.38207591976703,-94.63897842112003,-76.40865680862137,-92.85202051152791,-84.08188996939126,-80.97391118459421,-86.84571354894587,-80.6540870708581,-82.54934691897617,-88.2960140724121,-81.5587412594236,-79.89616442850001,-95.04633913949417,-86.17900176110584,-78.81295314957964,-95.01881547072584,-81.13041994743776,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
18,-81.43733728341296,-94.64466217585826,-77.90294847842566,-83.01902840959421,-95.08009262473921,-80.3145781925553,-81.45746279021128,-92.37477782922106,-81.60333150803186,-82.92201279321964,-94.80609250086233,-78.04380152969868,-87.07612665502162,-95.01370529710363,-78.14256126114778,-84.07092847965001,-90.58196083254727,-78.93471926178819,-83.67271124557384,-84.27287423565113,-78.88678381690245,-89.32673176114805,-88.34122134515468,-76.56008771755569,-81.66280038570045,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-81.11801245073119,-94.49317307124609,-79.3585301881973,-81.26925454150005,-88.01987591923145,-80.10787669656517,-82.07579433328942,-87.73236286126712,-77.43655868786726,-89.38104504279644,-94.63867461390512,-76.40837629475209,-92.85112534505643,-84.081779026981,-80.97335862928401,-86.8451211760981,-80.65359029965619,-82.54896297876073,-88.29580188915216,-81.55865752853316,-79.89549798734808,-95.04633913949417,-86.17858040704044,-78.81244934872488,-95.01881547072584,-81.12995747180094,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
