,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
252,-71.91308368474884,-65.80866148044451,-68.71928680715995,-95.62432497260073,-69.66041065808398,-67.45171177855184,-71.75251210407711,-76.23421950224143,-66.73254604544242,-68.03695235639569,-95.97566969559382,-68.45055543930735,-67.1251011810222,-71.51233536829224,-82.60711071442793,-68.48235236986189,-67.29327297493354,-78.96769389310317,-69.36087025606116,-65.95478602857742,-70.13213817933043,-83.21018451557026,-68.68754117700054,-67.98760148479255,-76.24143529469079,-71.4483490166466,-65.84797458261959,-68.4693557899887,-96.11259320697798,-69.10114581544767,-68.59608302086683,-75.04496703861206,-74.1811663731917,-66.27726987877855,-67.10708549602283,-83.67092722074014,-68.72641501371719,-67.6775765113011,-74.49718207346835,-77.50047215937246,-67.56268328262908,-66.41172515865703,-74.31740773374565,-88.33891518819786,-94.82822246497982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.18920850917198,-65.57090974216797,-69.3916865863733,-78.22372329825555,-66.22247858123332,-67.821965799244,-94.0243181182324,-68.86477736816944,-67.0512229366221,-70.95072573254555,-82.57502006035983,-66.95149933442904,-66.11463505667362,-78.01613210992338,-69.51056096878818,-66.80312902282493,-71.6288212932238,-88.82899102404832,-68.76720107755052,-66.01495435507238,-71.65664312639265,-73.07235065776929,-66.38992913869254,-70.78471444107012,-87.34915140841194,-69.5665821835164,-66.8236268406011,-69.69157154448571,-79.96399317294913,-66.98340119050945,-68.16086843437637,-90.69370013791266,-69.29801102144495,-66.95510136047557,-69.74977362163283,-86.23758864028852,-67.84535182968555,-67.18343928233062,-80.96380173195824,-69.52198980677659,-66.5678555209267,-69.80169511470001,-95.94643866064258,-69.89780001743554,-72.08917701017629,-99.99247994779189,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
253,-71.88650908759085,-65.77941950921173,-68.69158696023626,-95.62432497260073,-69.63341779315795,-67.42080417238724,-71.71737337701083,-76.2185430379585,-66.70886903139427,-68.01193820549793,-95.9103012890684,-68.42293471688596,-67.09676333857111,-71.49106339427553,-82.5859162290184,-68.45843903390458,-67.26596589794319,-78.95385553744445,-69.33082046905372,-65.92593919282503,-70.10399512938751,-83.19891109403426,-68.66349991544185,-67.95734836063002,-76.2110425869411,-71.42085956110216,-65.8203717309611,-68.43897385302458,-96.11259320697798,-69.07063187731795,-68.56228292184396,-75.02798334055686,-74.14792064826194,-66.24843769203069,-67.08042307278237,-83.65331253012022,-68.6988797621204,-67.64691242344594,-74.47524972890477,-77.49246791450707,-67.54063352904001,-66.37882758723725,-74.27795441640134,-88.31466855574885,-94.78939007567355,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.1607660571843,-65.54568563684386,-69.36352002487612,-78.21046370536936,-66.19554692557952,-67.79331049649167,-94.04137264657548,-68.8345998015346,-67.02571298196047,-70.91957465175008,-82.53866018715979,-66.92449932276273,-66.09033211239155,-77.99928634591916,-69.4829199772154,-66.77821308467904,-71.59934560044476,-88.78336681336343,-68.74032054423691,-65.98958674841525,-71.6299043191,-73.04054373046854,-66.36376266890284,-70.7596534798081,-87.2928132019552,-69.53404204496249,-66.7924498307419,-69.66488119214299,-79.93935375472016,-66.95374264517464,-68.13290950827098,-90.65346282609651,-69.27415065139056,-66.92769987670152,-69.72326510856053,-86.2059793664912,-67.82378041654312,-67.15757120117252,-80.91649308555462,-69.50066246415878,-66.54209718853448,-69.78168306955305,-95.94643866064258,-69.87448441323274,-72.05272007863502,-99.87155750786256,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
254,-71.85901956905718,-65.7562116896606,-68.6658378150455,-95.62432497260073,-69.60379133626465,-67.39435151193949,-71.69773705753802,-76.20034886949637,-66.67898819575281,-67.98153123330121,-95.93173082794439,-68.39643919543234,-67.06877839846791,-71.46040015352726,-82.56641502843763,-68.42556400114552,-67.23863561998336,-78.92686727338187,-69.30449440644426,-65.89851031174193,-70.08417837566304,-83.16742720990828,-68.64241467033278,-67.92624961743303,-76.17836040519121,-71.38829020020536,-65.79224739315937,-68.41876267018498,-96.11259320697798,-69.04635621409959,-68.5390598059271,-75.00540858683968,-74.13306051013146,-66.22185077602018,-67.05198045037393,-83.63690949794794,-68.67034393647008,-67.62087149293484,-74.44513197666359,-77.45436047928163,-67.50827142940685,-66.35361899229645,-74.2620194276254,-88.26591613664297,-94.79449261004568,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.13747943536917,-65.51861625323258,-69.33687516497726,-78.19430088575487,-66.1685448755055,-67.76865591471245,-93.86593551033201,-68.80604187423585,-66.9979119429219,-70.88674347290683,-82.47983960542284,-66.89664724412613,-66.06207010750276,-77.9576604097088,-69.45996810423681,-66.74625978024619,-71.57169183649464,-88.70765318109848,-68.71602769705648,-65.96365559902843,-71.60297419373796,-73.01760031651378,-66.33339844982758,-70.7305521576238,-87.27134022134238,-69.50269385705745,-66.76711856811367,-69.63928036747728,-79.89957775300536,-66.92706113345591,-68.10774399049907,-90.65770226374433,-69.24559573410933,-66.90092657207788,-69.69406902618731,-86.16119681472206,-67.79159855809358,-67.13134409064693,-80.88838972419114,-69.4703456233816,-66.51729566758318,-69.7478417645737,-95.94643866064258,-69.84778592988164,-72.0266957924232,-99.92373218244973,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
255,-71.83565561319605,-65.72776576619933,-68.64055489476061,-95.62432497260073,-69.57850890700502,-67.36913223151123,-71.66366107998327,-76.16512142233171,-66.65172645212367,-67.9517134862458,-95.7764502193384,-68.36848189488286,-67.03783677219126,-71.43200064614062,-82.54537664870732,-68.39421542487113,-67.20712740725861,-78.9061470347862,-69.27565626347581,-65.87020163704642,-70.05423303311989,-83.15652572496734,-68.60649563403928,-67.90231438263108,-76.15474530364456,-71.36150181461355,-65.76511180696586,-68.38470593126414,-96.11259320697798,-69.01784793086732,-68.50991759420215,-74.97174673319418,-74.10817722958265,-66.19447101143395,-67.02420093598019,-83.6222972223498,-68.64056496872834,-67.59595575089395,-74.41543819166549,-77.4177763318258,-67.48287864814388,-66.32760076261337,-74.2334324928653,-88.24874663607666,-94.57101509310615,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.10867299945586,-65.49070897422362,-69.30832033468229,-78.16128835666888,-66.1421035508682,-67.73405106349139,-93.86586308598366,-68.78161109331329,-66.96994111821053,-70.85784856761391,-82.47428908621971,-66.86921529234786,-66.03021569929871,-77.94232036348438,-69.43290174093346,-66.71845597823985,-71.5412128776756,-88.72104160418371,-68.68686637272549,-65.93720195362663,-71.5822178237678,-72.98805185817706,-66.30674230757467,-70.70269040194682,-87.25748594320974,-69.48355999224799,-66.74039355997532,-69.6083816764848,-79.8736612650089,-66.89801827550421,-68.07878834457463,-90.59598536614081,-69.21984594863147,-66.87606690655238,-69.67191812946265,-86.12123134881855,-67.7718179879439,-67.10389829669025,-80.86719187137561,-69.4440452000209,-66.48778211841454,-69.72802752268245,-95.94643866064258,-69.81677096219892,-72.00277707295483,-99.79042553443486,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
256,-71.80240222428009,-65.70217247411452,-68.60950017097335,-95.62432497260073,-69.54439732512036,-67.33910637077031,-71.63918540251409,-76.13102987639635,-66.62318084556013,-67.92676732744026,-95.66658673244463,-68.34135329566715,-67.01669148618757,-71.40229601364888,-82.50917735144859,-68.36915734122829,-67.17800379842701,-78.87249414541199,-69.25203397015936,-65.84194136273938,-70.02484381552078,-83.11406937591882,-68.58292642621974,-67.87212335607934,-76.12984115461836,-71.33327530417137,-65.73714219900327,-68.35773483601665,-96.11259320697798,-68.99178054603665,-68.48121241082094,-74.95193489616922,-74.07180500160297,-66.167711354811,-66.99758858607677,-83.58014816736454,-68.61719629780784,-67.56335089032677,-74.37856140341565,-77.39328277240077,-67.45592798471702,-66.30120280005342,-74.201419228878,-88.26151809295538,-94.76185936009914,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.0834633309388,-65.46431252879688,-69.28008909619487,-78.12298084241141,-66.1127954266116,-67.71483188793636,-93.85476387960992,-68.75391633337426,-66.9433946896912,-70.83029180809501,-82.4497639479504,-66.84428453517314,-66.00596017928052,-77.93401404453593,-69.40207636931778,-66.69251613719173,-71.52251346609016,-88.69859485427126,-68.66158011536484,-65.90804020066562,-71.55281384077786,-72.96034834243602,-66.28039016203317,-70.67512919932618,-87.17425354621297,-69.45179717012954,-66.71460411465871,-69.58105094027955,-79.86654152944381,-66.8709731612129,-68.05401365343201,-90.61428591967623,-69.19015100127625,-66.84837108041302,-69.63795981540235,-86.10895020387908,-67.73565230035955,-67.07589826559071,-80.8247771020779,-69.41937154573482,-66.46015418888948,-69.69584391136513,-95.94643866064258,-69.79349972640203,-71.97839676971044,-99.74092301068636,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
257,-71.77890534724503,-65.6731938055165,-68.5844002489377,-95.62432497260073,-69.5247381100017,-67.31800404342974,-71.60975455566248,-76.10596102782918,-66.59859886992521,-67.89443621244294,-95.76016725446235,-68.31400706512721,-66.987500996198,-71.37978647129002,-82.4844004647197,-68.34478701460016,-67.1549598290639,-78.8360993752515,-69.22156552324276,-65.8147969409947,-69.99797417512796,-83.06248249474152,-68.55652368421254,-67.84676709000624,-76.0954598792576,-71.30577535817343,-65.70791480815552,-68.32912852999635,-96.11259320697798,-68.96184181944284,-68.45149401846331,-74.92244964652558,-74.04565371418074,-66.14391750535593,-66.96829937788058,-83.56861261396466,-68.58907179085404,-67.53756987131241,-74.35870121892782,-77.35518823874516,-67.42554664749318,-66.26906510462275,-74.1679920976471,-88.21336515744687,-94.62119647569608,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.05299702837117,-65.43409881155105,-69.2485439524967,-78.10037190533572,-66.08334032421168,-67.68479330490402,-93.91754055445136,-68.72352516859783,-66.91388691899601,-70.80274281953398,-82.40417678875667,-66.81387506237998,-65.9777329270838,-77.89103607677733,-69.37319725554386,-66.66600192279577,-71.48692182981051,-88.67848770676801,-68.63178983686372,-65.87870088396244,-71.52077374373809,-72.92923520611653,-66.25049542952905,-70.64658980799966,-87.16853000979258,-69.42165360625484,-66.68639475783186,-69.55807179994306,-79.80138849730315,-66.8431623355394,-68.02551077034026,-90.5472694322694,-69.16330461665305,-66.82177291204192,-69.61484636889142,-86.05291749676272,-67.70785256258192,-67.04724303100426,-80.80134062432694,-69.38827992304903,-66.43376257481384,-69.66774739516433,-95.94643866064258,-69.76549931878816,-71.94727488683239,-99.68967553349499,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
258,-71.74759729326323,-65.64436367982447,-68.55417984371786,-95.62432497260073,-69.49685843171868,-67.28614108204305,-71.58595258586173,-76.08105530227961,-66.57243971231823,-67.86731399596138,-95.7809908845145,-68.28289320443653,-66.9574445593251,-71.35101287868038,-82.46590155254248,-68.31641056652659,-67.13071705308211,-78.81043427703666,-69.19531208737264,-65.78918727273411,-69.9714680157903,-83.05990478111205,-68.52900527919479,-67.81689465014651,-76.06033935769855,-71.28441233511437,-65.68358579278646,-68.29963044529154,-96.11259320697798,-68.93949385340517,-68.42665556795288,-74.9023472182265,-74.01247411542785,-66.1134170462727,-66.93959600676186,-83.50489015916688,-68.56157714842556,-67.51015025735953,-74.33352108802572,-77.3323547238938,-67.40113357126732,-66.2434579067388,-74.14513374560313,-88.14028373300266,-94.5440395181018,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-71.02571386586071,-65.40613000256009,-69.22167203664745,-78.06578777016551,-66.05390567878125,-67.65290118893171,-93.78793187830696,-68.6929053821193,-66.88754643836758,-70.77656907241908,-82.39063183205343,-66.78587486179313,-65.95070691480925,-77.86769245539197,-69.34949445952239,-66.63808340596815,-71.46186173636535,-88.60503890838542,-68.6053821156939,-65.85105123393807,-71.49794705568627,-72.90837810367576,-66.22506753576732,-70.61937669073887,-87.15528162868067,-69.39570651394008,-66.65507209880963,-69.53018358140054,-79.78467476881147,-66.81621717080013,-67.9971476569039,-90.53214176938815,-69.13355087198651,-66.78756991848877,-69.58475322620124,-86.00465079400675,-67.6816002530382,-67.0167947762832,-80.78145439826514,-69.36446802439946,-66.40610482717688,-69.64054572831459,-95.94643866064258,-69.73182912757206,-71.92129909915931,-99.85681218122961,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
259,-71.72314258407239,-65.61149213949315,-68.52593388769036,-95.62432497260073,-69.46737288544698,-67.2570403530736,-71.55705421772109,-76.04867234892606,-66.53822339371243,-67.84305470153286,-95.68347597788254,-68.25910912928057,-66.93313194616881,-71.31851097013688,-82.4370614978278,-68.28910121105261,-67.10251083922753,-78.78755487742825,-69.16811580052847,-65.75777344243116,-69.94018270212335,-83.023628917916,-68.4992637815228,-67.78920348954388,-76.04817931423895,-71.25184857448832,-65.6544549449201,-68.27215441034,-96.11259320697798,-68.90618971826777,-68.39523852521337,-74.86495377624395,-73.98824569439275,-66.08194720498864,-66.91408386308342,-83.48574264267745,-68.53286289985307,-67.48532576187549,-74.29901006412908,-77.30241846254825,-67.36823491119472,-66.21442595664584,-74.11608375951619,-88.15320614736243,-94.56812215024344,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.99903309406483,-65.37695442696067,-69.19362500388314,-78.04661803983078,-66.02753687745319,-67.62931124111736,-93.71502858965593,-68.66953557648696,-66.85605674706606,-70.75170714288201,-82.35231061568625,-66.75624354546129,-65.92097341981041,-77.83473200237226,-69.31699369047234,-66.60724943700511,-71.42879636051026,-88.57284053164514,-68.57568543051288,-65.82172591818737,-71.4723309082357,-72.87619874687867,-66.19493296369725,-70.58898120764455,-87.11571929717493,-69.36911154625389,-66.62584529712622,-69.50356397028851,-79.75768005962712,-66.78692936051527,-67.97316920556527,-90.45637893136191,-69.10749898924162,-66.76189530513783,-69.55412730450799,-86.020414260661,-67.65495527462743,-66.99061528525311,-80.74585220605981,-69.33096229853581,-66.38004614108546,-69.61394205489887,-95.94643866064258,-69.70338855991224,-71.8886933240785,-99.82389209420218,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
260,-71.69036657200469,-65.58698710847032,-68.49961732432492,-95.62432497260073,-69.43696338524818,-67.2297930243165,-71.5250683478104,-76.02273748349177,-66.5118547045508,-67.81415711200091,-95.69187190457879,-68.23198280498553,-66.9033470752125,-71.28667539250294,-82.38451790407139,-68.26251803274702,-67.07158882492217,-78.7716115793491,-69.13611016948643,-65.73130150812656,-69.91210433154792,-83.01385673893972,-68.4672302729319,-67.76069915622514,-76.02375658611129,-71.22375161053965,-65.62667206916029,-68.2451441369801,-96.11259320697798,-68.87792814301437,-68.36772051855806,-74.83523689003292,-73.95919527985133,-66.05260391712171,-66.88306277410734,-83.49078962625993,-68.50533349558079,-67.45173205573182,-74.2719492297226,-77.27667127526195,-67.33975885940384,-66.1868413631852,-74.10085678671099,-88.12758538141969,-94.58583368851954,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.96813118853676,-65.35184730140628,-69.16591385097786,-78.00910059914526,-65.99960231178359,-67.6001013304213,-93.75487843476085,-68.6410474937533,-66.83182238622302,-70.72092871893182,-82.32129390065155,-66.72795620349945,-65.89116045269971,-77.81098255428701,-69.28998171687009,-66.58017379975075,-71.40509809827277,-88.58458856510394,-68.54598288481168,-65.79431253303048,-71.44145247602712,-72.84295814314851,-66.16491693911554,-70.56382313943055,-87.09753875013644,-69.34383904257255,-66.59698564528233,-69.46577781000357,-79.72457180160164,-66.76525641372453,-67.94048211544575,-90.43133719860413,-69.07823368526994,-66.73510889571493,-69.52902370071895,-85.96221916549712,-67.62606905567866,-66.95895513494663,-80.73380371405668,-69.30162237023757,-66.3470197290103,-69.58023646641982,-95.94643866064258,-69.67867387012389,-71.86653989879278,-99.54260929333101,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
261,-71.66361714452637,-65.55950211617248,-68.4681215419361,-95.62432497260073,-69.40900013363834,-67.19900656864374,-71.4978121336325,-75.99622031778173,-66.48300072059598,-67.7828987407918,-95.60951146318622,-68.20141068651618,-66.87330857236678,-71.2604230016112,-82.36442406134975,-68.22864414157871,-67.03885422087473,-78.74262038375447,-69.10763892659502,-65.70382299616062,-69.8801118272522,-82.98070540819496,-68.44208364972083,-67.73392581068373,-75.987436832711,-71.19647524963307,-65.59846256404965,-68.22018793391335,-96.11259320697798,-68.84759500298665,-68.33777259032729,-74.80643777741348,-73.93459857032315,-66.02759803829241,-66.85462738420733,-83.42916725109104,-68.47478931430068,-67.4250213942191,-74.24898419178732,-77.24931643693773,-67.31343602485336,-66.15515620586123,-74.05804837014709,-88.07501412012047,-94.49240400530392,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.93830217985382,-65.32321637337796,-69.14101243886903,-77.99474625326087,-65.96783513009356,-67.56849960396424,-93.63866718262655,-68.61238777018129,-66.80163675890125,-70.69013469165576,-82.28568951073629,-66.698740955278,-65.86865091677831,-77.77912596614152,-69.26357439219814,-66.55089408523538,-71.37283702141387,-88.52071688459303,-68.51859628286105,-65.76483935882989,-71.4063239443665,-72.81341719697937,-66.13850465481961,-70.53903835963095,-87.07580600878691,-69.31627671842311,-66.57041992923487,-69.44167662155267,-79.69493391085194,-66.73057467362176,-67.91446388946156,-90.39554571208136,-69.04718396817674,-66.70616463749256,-69.4985343512244,-85.96217454485927,-67.59802081915285,-66.93388045291317,-80.70463074712043,-69.2781212201604,-66.3221807561179,-69.55967193386047,-95.94643866064258,-69.6513866558336,-71.83819722879215,-99.50746408370566,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
