,r_bass,r_mid,r_treb
1.7592918860102842,-0.2,-0.2,0.2
1.8095573684677209,0.3394712824551445,0.7768579224037835,0.2769914032322285
1.8598228509251575,-0.2,-0.2,-0.2
1.9100883333825944,0.32836694836779695,-0.5945223281283077,-0.7918672369005992
1.960353815840031,-0.2,0.2,-0.2
2.0106192982974678,0.22362350610446224,0.037905584594751386,-0.4813567745709224
2.0608847807549044,-0.2,-0.2,0.2
2.111150263212341,-1.0,-0.35827304114223435,0.5815084210353292
2.161415745669778,-0.2,0.2,-0.2
2.2116812281272145,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.261946710584651,0.2,-0.2,-0.2
2.312212193042088,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.3624776754995245,-0.2,0.2,-0.2
2.412743157956961,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.463008640414398,0.2,-0.2,-0.2
2.5132741228718345,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.563539605329271,-0.2,0.2,-0.2
2.613805087786708,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.6640705702441445,0.2,-0.2,-0.2
2.7143360527015816,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.7646015351590183,-0.2,0.2,-0.2
2.814867017616455,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.8651325000738916,0.2,-0.2,-0.2
2.9153979825313283,-0.605303633755149,-0.35827304114223435,0.5815084210353292
2.965663464988765,-0.2,0.2,-0.2
3.0159289474462017,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.0661944299036383,0.2,-0.2,-0.2
3.116459912361075,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.1667253948185117,-0.2,0.2,-0.2
3.2169908772759483,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.267256359733385,0.2,-0.2,-0.2
3.3175218421908217,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.3677873246482584,-0.2,0.2,-0.2
3.418052807105695,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.4683182895631317,0.2,-0.2,-0.2
3.5185837720205684,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.568849254478005,-0.2,0.2,-0.2
3.6191147369354417,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.6693802193928784,0.2,-0.2,-0.2
3.719645701850315,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.769911184307752,-0.2,0.2,-0.2
3.820176666765189,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.8704421492226255,0.2,-0.2,-0.2
3.920707631680062,-0.605303633755149,-0.35827304114223435,0.5815084210353292
3.970973114137499,-0.2,0.2,-0.2
4.0212385965949355,-0.605303633755149,-0.35827304114223435,0.5815084210353292
4.071504079052372,0.2,-0.2,-0.2
4.121769561509809,-0.605303633755149,-0.35827304114223435,0.5815084210353292
4.172035043967245,0.2,0.2,-0.2
4.222300526424682,0.24876127352190866,-0.5829411789650243,-0.7477572449137664
4.2725660088821185,-0.2,-0.2,0.2
4.322831491339556,0.31156854604259365,0.10155311562936446,-0.48343311047531673
4.373096973796993,-0.2,0.2,-0.2
4.423362456254429,0.29427475761636646,0.10054872398100069,-0.35047740245190484
4.473627938711866,-0.2,-0.2,0.2
4.523893421169302,0.3447120410152254,0.5235127908082502,-0.08760307106130287
4.574158903626739,-0.2,-0.2,-0.2
4.624424386084176,0.33204003226049933,0.5281989657631679,-0.009780363080738333
4.674689868541613,-0.2,-0.2,0.2
4.724955350999049,0.3125558540556746,0.19929158080327314,-0.3934913074092329
4.775220833456486,-0.2,-0.2,-0.2
4.825486315913922,0.34452032009279787,0.5834225245275806,0.06924880833661998
4.875751798371359,-0.2,-0.2,0.2
4.926017280828796,0.29519434377011666,-0.2556225665352617,-0.5535150900797638
4.976282763286233,-0.2,-0.2,-0.2
5.026548245743669,0.32672370919264,0.06452442613195634,-0.41139180832988514
5.076813728201106,-0.2,-0.2,0.2
5.127079210658542,0.3733756579359284,0.4344897864222928,-0.17136338963470815
5.1773446931159794,-0.2,-0.2,-0.2
5.227610175573416,0.3454038868611848,0.6651279825754985,0.12624706313394055
5.277875658030853,-0.2,-0.2,0.2
5.328141140488289,0.2958664040327037,0.05487194533018936,-0.5299079271592964
5.378406622945726,-0.2,-0.2,-0.2
5.428672105403163,0.29236391131900796,0.6018269026827497,0.0732239249509739
5.4789375878605995,-0.2,-0.2,0.2
5.529203070318037,0.3068827550657171,-0.26351913457633863,-0.5619931514745303
5.579468552775473,-0.2,0.2,-0.2
5.62973403523291,0.264345501433201,0.3202351066742489,-0.24834293221610432
5.679999517690346,-0.2,-0.2,0.2
5.730265000147783,0.3396219317813811,0.13034590664689327,-0.40194750625257075
5.7805304826052195,-0.2,-0.2,-0.2
5.830795965062657,0.31946108547564067,0.6419421725407507,0.08488273367198583
5.881061447520093,-0.2,-0.2,0.2
5.93132692997753,0.29479548215651585,-0.40353843588824856,-0.6263850572548512
5.981592412434966,-0.2,0.2,-0.2
6.031857894892403,0.3076645205226261,0.6466777879249163,0.11850105119589659
6.0821233773498395,-0.2,-0.2,0.2
6.132388859807277,0.2944684842568353,-0.5965177355321449,-0.6786287200155466
6.182654342264713,-0.2,0.2,-0.2
6.23291982472215,0.2944684842568353,-0.5965177355321449,-0.6786287200155466
6.283185307179586,0.3115443806726681,0.25092815972944954,-0.2756462764192874
